min_sentiment,max_sentiment,avg_likes,probability of getting more than 100 likes
-1,-0.75,105.0942529,0.12874
-0.75,-0.5,85.46008869,0.13858
-0.5,-0.25,63.16073781,0.12912
-0.25,0,48.31651376,0.1078
0,0.25,105.0942529,0.12874
0.25,0.5,100.905299,0.14471
0.5,0.75,98.43774574,0.12859
0.75,1.001,69.35057211,0.12173
